,Gouda,Utrecht,Geldermalsen,Hilversum,Duivendrecht,Weesp
Gouda,0,32,58,50,54,57
Utrecht,32,0,26,18,31,33
Geldermalsen,58,26,0,44,57,59
Hilversum,50,18,44,0,18,15
Duivendrecht,54,31,57,18,0,3
Weesp,57,33,59,15,3,0
